company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
'i Am Sorry': Govtech Chairman On,2026-07-16,2026-07-16,,,,Other,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYzdmV2pFTjlkWVlvdXhwUXdTa0xKNTR6eG40UHFKbHEzalY1anBhREkzRTBycGM3XzRFc0hVUnV1WkNrRGhfWTljQ0dqb2xZWUl4bVE4b1IyNnpkY2pLZW1rdlZoOWtFcHo2S2ZSUGFFM3pUYS1QbG0zNGJORUtXeE1vQV9pTWpqV3Y5aC1PY3NQU3NaajNaNnRHcw?oc=5,[gn:i am sorry govtech chairman on],rumored,
Hsbc To Sell Singapore Life Insurance Business To Allianz For S$2.7 Billion,2026-07-24,2026-07-24,,,,Other,https://www.directorstalkinterviews.com/hsbc-to-sell-singapore-life-insurance-business-to-allianz-for-s2-7-billion/4121257569,From Exa [gn:hsbc to sell singapore life insurance],rumored,
Govtech,2026-07-28,2026-07-28,,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxOa2FMYnhuX2ZCRFRfT3dVc25sdEoyTmpQVVlqWElnMm8xeU1sZDRlNllhX2pvOVJVWWxyQzRBT1VjQnFhYmlFUFRpLTE2LXdIR1pIb2htcFllYi1NZXdBRHo1NmdtYmVobHpqZ0pMeGhQZS1XYl9zSnJ4QTliSWdmeW1IWEhBNG1rNTA5ZE1ScHNZdzNKZ0tyYmNKcWVtWHY3WFdzX1o4NjdUWTE5blFhcklROWRTT2pwOXEzNldFNA?oc=5,[gn:govtech retrenchments excellence or an iron] | POTENTIAL DUPLICATE - verify manually,rumored,
Coronavirus: Singpost To,2020-03-04,2020-03-04,,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxNc3RZLVowSFhEYk9INlZBSjB4amFhYlN1NTlDZm9kOXpaZWJ1cVIxTlltOHNyQ05WQzlfTFJtS3Bpckg0TGNSQVRJSVd3VV95Qjl3dlBWbU50ZzJUaU02STFKRl9GVXZNcmVkcVQ2eGs5VzVhNXBpbHBjSXhEVGxxNnFUNDJ3SV9ucXhGVHlib000N081T2p2eVB2Q3RsY1RaTFU3UXk3R2JMNWhf?oc=5,[gn:coronavirus singpost to cut and freeze],rumored,
Paypal,2026-05-06,2026-05-06,120,,,Tech,https://www.wsj.com/business/earnings/paypal-to-cut-costs-after-profit-falls-dc42baf9,From layoffsg.com (via Wall Street Journal ; estimate) [lsg:6a338a880e108b06eb0c7807] | POTENTIAL DUPLICATE - verify manually,rumored,
Starbucks Delivers Tough Update On Regional Offices,2026-05-18,2026-05-18,,,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUWQwM0toS2hTenBGWFpYZnhHSUxCdUVMMlRfS1JfMXhFUlNBTGtHMlAyWWkyM2E5dXBsalVLV0I4QkFJaVBXSGtBYTlxY1gtYkdKNlBsSnZRUWdDX1RHTEltUnhJSXFCVXNoWHVyWmFmNjBaYzlVWkF5cS1OT2hKUWp2NmJyWlBIdEo3eGtLNW1qWU1y?oc=5,[gn:starbucks delivers tough update on regional],rumored,
Gsk Eyes Future Growth With Cost-,2026-07-29,2026-07-29,,,,Other,https://www.pharmaceutical-technology.com/news/gsk-eyes-future-growth-cost-cutting-plan-promising-q2/,From Exa [gn:gsk eyes future growth with cost],rumored,
Twelve Cupcakes Workers To Receive Half Owed Salary-central Wave,2026-07-27,2026-07-27,,,,Other,https://pznn.thepostpedia.com/interview/363b2599611.html,From Exa [gn:twelve cupcakes workers to receive half],rumored,
Hsbc Sells Singapore Insurance Arm To Allianz - Investment,2026-07-27,2026-07-27,,,,Other,https://investment-international.com/News/hsbc-sells-singapore-insurance-arm-to-allianz/,From Exa [gn:hsbc sells singapore insurance arm to],rumored,
Alleged Links To Iran Lead To Liquidation For Sealead Shipping,2026-08-05,2026-08-05,,,,Other,https://insolvencyguardian.com.au/blog-view/alleged-links-to-iran-lead-to-liquidation-for-sealead-shipping/,From Exa [gn:alleged links to iran lead to],rumored,
Chevron Company Singapore – Mosquera,2026-08-09,2026-08-09,,,,Other,https://mosqueras.com/chevron-company-singapore/,From Exa [gn:chevron company singapore],rumored,
State Street,2026-05-14,2026-05-14,1,,,Finance,https://layoffsg.com/feed?event=6a7c993eb5227ceb53647ceb,From layoffsg.com (via Insider; estimate) [lsg:6a7c993eb5227ceb53647ceb],rumored,
Bofa Revamps Singapore Ecm Team With Some Staff Moving To Hk,2026-08-14,2026-08-14,,,,Other,https://news.bloomberglaw.com/capital-markets/bofa-revamps-singapore-ecm-team-with-some-staff-moving-to-hk,From Exa [gn:bofa revamps singapore ecm team with],rumored,
"Co-living Sets The Stage For Ngee Koon, Zenco Casa's Ambitions In Hospitality Interiors - Singapore Property News",2026-08-11,2026-08-11,,,,Other,https://www.edgeprop.sg/property-news/co-living-sets-stage-ngee-koon-zenco-casas-ambitions-hospitality-interiors,From Exa [gn:co living sets the stage for],rumored,
Joint Administrators Appointed To Torsion Construction | Property Week,2026-08-04,2026-08-04,,,,Other,https://www.propertyweek.com/news/joint-administrators-appointed-to-torsion-construction,From Exa [gn:joint administrators appointed to torsion construction],rumored,
Ntuc’s First Job Security Chief Has Two Worries: Fresh Graduates And Older Pmes - The Straits Times,2026-08-15,2026-08-15,,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZU9wazhPOFZaSHREUk1rU012ODJDTHZDV2drYm9fc1ZRVWJRUjJtaTRxTGpJbjNKUnlYNEFDUEttdTZnTGhQWURHUExUQ2RrMTZKOVdDc2d2ZEJDSmdsRHlpVWVzbTBJYmNSMF9GajNmckN5RExwWGh3cUc1Z2kyTHZxY3RqdDB1Ym9lanU4SERSYnVzSVlDTGozeXA4TjJiVW9TaUlQcG9xT0NweHY3TkZsbmxiNGRLM0w2UG50eU42MEU?oc=5,[gn:ntuc s first job security chief],rumored,
Borneo Motors,2026-08-04,2026-08-04,,,,Other,https://news.google.com/rss/articles/CBMivgFBVV95cUxPaHl1N3R3aEVXM2xubnJHWVV2X1JRQUNnRnUzRjRiaV9Xajl4N0ZUcUp3QmEtNjdEeUFtLTZSMDBLVzFkUTM5MTRwR3VnZDEzVWNQamtDUThRSGJlNlZmTkNRRzhLZndqeHF3ZWc4LVlMSVJXUkN6b0VQWWNNOUZfM082YlplUjJwZnJsMGtfdjR2cDYwS250LWdlTXBvVXE0cGM1dGFkRWlsd29vOVVfMXI1VlVDeGd0X19yLXV3?oc=5,[gn:borneo motors cuts jobs in singapore] | POTENTIAL DUPLICATE - verify manually,rumored,
Hong Kong Insurer Fwd,2024-02-02,2024-02-02,,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQRHBPbHc3QkNLMENKTHNNby1LUEh2MDhwWUl5RjB3cl9pRFhFNFl1VGRGZm5ldzZjUUhRM1Q3TnR1TW9tR1IzZFpBclRVSDR0b0lBcWhGbDdCWXZWaHBDQi1kYzlVeTdtazhiOTEyOUFYRTBNdTVuWlpEcURIb0ZCYmFMTzJyR0tCR2dmSW5zTG9HZ0Vzb1J5Q0Q5ODV6Q2l4SFFpdjYzOTBMb3liaE1wdzluN0gyODd2VzdKSGVJOA?oc=5,[gn:hong kong insurer fwd group cuts],rumored,
Swedish Oat Milk Producer Oatly To Shut Down Its Singapore Facility - The Straits Times,2024-12-18,2024-12-18,,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORmhIZW5EV1BJUzdiVW1JRlBtTjFWTGhDdmN0c0ZzNEtWbXNPVm5RRVlkWkFVUXFSZFhhRXB4b0tYdnR2VjBqRkR2eXdXRUI2aXlnclBTN1hkby1HWG10aUhRV2V0ZnNVcnBLQUh1STBfaTM4Z1llZkJ2OHA5dlI4TWlQcnVtbkpNNDBKb3ZDTW9qcDV6LVRwejRpd0c0SnBXQllpVEszNmxUZw?oc=5,[gn:swedish oat milk producer oatly to],rumored,
Amazon To Shut Down ‘explore’ Virtual Tour Product In Latest,2022-10-13,2022-10-13,,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTVYyakp0ai1VNUNfbXhrZG9DWkVVZEY1NjdOUzhadXlEMExzUFNaTFBqMVBLMVR2MzFRamR5d1oyMFRhQkUydlZBRDVPT0JSb2R6OFU5Y3I3U0dEUHd2Qi1oNkxMQ0NUWGZjdmt0M09FWXdEN0FXSE9fQ0dKbmRhRlhpUzUwZUt4ZlVmd2QwQUNscklfMjhRc0hiTkUyaUlFNU81ajM3dzh0V01JN0ZCX1ZIQnczYjI2ZHVfZEU1Y3IzV21MSGc?oc=5,[gn:amazon to shut down explore virtual],rumored,
Pfizer,2026-08-04,2026-08-04,,,,Other,https://www.biospace.com/business/pfizer-cuts-2-5b-more-across-r-d-manufacturing-in-ongoing-restructure,From Exa [gn:pfizer cuts 2 5b more across],rumored,
New Round Of Layoffs At Catena Media,2026-08-06,2026-08-06,,,,Other,https://next.io/news/people/catena-media-layoffs-regional-sites-team/,From Exa [gn:new round of layoffs at catena],rumored,
Catena Media,2026-08-10,2026-08-10,,,,Other,https://epicwins.io/2026/08/10/catena-media-cuts-five-roles-in-latest-layoff-round/,From Exa [gn:catena media cuts five roles in],rumored,
Catena Media,2026-08-08,2026-08-08,,,,Other,https://sccgmanagement.com/sccg-articles/2026/08/08/catena-media-cuts-five-positions-in-technology-marketing-and-regional-teams/,From Exa [gn:catena media cuts five positions in],rumored,
Hexacon Construction,2026-08-10,2026-08-10,,,,Other,https://exa.ai/library/person/hr4znptly29,From Exa [gn:hexacon construction],rumored,
"Singapore’s Grab Lifts Annual Forecasts As Ai, Incentives Drive Growth | Y94",2026-08-03,2026-08-03,,,,Other,https://y94.com/2026/08/03/singapores-grab-lifts-annual-revenue-forecast/,From Exa [gn:singapore s grab lifts annual forecasts],rumored,
